/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 17:46:18:796 5160 sec: 598336 operations; 0.2 current ops/sec; est completion in 57 minutes [INSERT: Count=2, Max=6663, Min=4756, Avg=5710, 90=6663, 99=6663, 99.9=6663, 99.99=6663] 
2021-09-13 17:46:28:796 5170 sec: 599325 operations; 98.9 current ops/sec; est completion in 57 minutes [INSERT: Count=989, Max=11468799, Min=4396, Avg=20200.83, 90=9583, 99=16295, 99.9=953343, 99.99=11468799] 
2021-09-13 17:46:38:796 5180 sec: 600608 operations; 128.3 current ops/sec; est completion in 57 minutes [INSERT: Count=1283, Max=214015, Min=4388, Avg=7784.73, 90=9527, 99=15687, 99.9=121983, 99.99=214015] 
2021-09-13 17:46:48:796 5190 sec: 601608 operations; 100 current ops/sec; est completion in 57 minutes [INSERT: Count=1000, Max=37247, Min=4496, Avg=7519.1, 90=9679, 99=15583, 99.9=30767, 99.99=37247] 
2021-09-13 17:46:58:796 5200 sec: 602903 operations; 129.5 current ops/sec; est completion in 57 minutes [INSERT: Count=1295, Max=2631679, Min=4316, Avg=9601.01, 90=9375, 99=15151, 99.9=144895, 99.99=2631679] 
2021-09-13 17:47:08:796 5210 sec: 604224 operations; 132.1 current ops/sec; est completion in 56 minutes [INSERT: Count=1321, Max=89343, Min=4348, Avg=7576.57, 90=9303, 99=16575, 99.9=30015, 99.99=89343] 
2021-09-13 17:47:18:796 5220 sec: 605542 operations; 131.8 current ops/sec; est completion in 56 minutes [INSERT: Count=1318, Max=169343, Min=4248, Avg=7572.61, 90=9023, 99=14271, 99.9=128959, 99.99=169343] 
2021-09-13 17:47:28:796 5230 sec: 606495 operations; 95.3 current ops/sec; est completion in 56 minutes [INSERT: Count=953, Max=2904063, Min=4452, Avg=10484.46, 90=9551, 99=13583, 99.9=15511, 99.99=2904063] 
2021-09-13 17:47:38:796 5240 sec: 607794 operations; 129.9 current ops/sec; est completion in 56 minutes [INSERT: Count=1299, Max=37279, Min=4304, Avg=7450.83, 90=9143, 99=14935, 99.9=29935, 99.99=37279] 
2021-09-13 17:47:48:796 5250 sec: 608580 operations; 78.6 current ops/sec; est completion in 56 minutes [INSERT: Count=786, Max=2590719, Min=4200, Avg=13106.24, 90=10183, 99=25103, 99.9=1449983, 99.99=2590719] 
2021-09-13 17:47:58:796 5260 sec: 609585 operations; 100.5 current ops/sec; est completion in 56 minutes [INSERT: Count=1005, Max=2664447, Min=4416, Avg=9929.74, 90=9159, 99=13527, 99.9=24079, 99.99=2664447] 
2021-09-13 17:48:08:796 5270 sec: 610923 operations; 133.8 current ops/sec; est completion in 55 minutes [INSERT: Count=1338, Max=34431, Min=4460, Avg=7469.3, 90=9143, 99=14471, 99.9=24319, 99.99=34431] 
2021-09-13 17:48:18:796 5280 sec: 612158 operations; 123.5 current ops/sec; est completion in 55 minutes [INSERT: Count=1235, Max=191103, Min=4192, Avg=8086.68, 90=10271, 99=19727, 99.9=103487, 99.99=191103] 
2021-09-13 17:48:28:796 5290 sec: 613089 operations; 93.1 current ops/sec; est completion in 55 minutes [INSERT: Count=931, Max=2942975, Min=4468, Avg=10729.68, 90=9519, 99=15039, 99.9=24975, 99.99=2942975] 
2021-09-13 17:48:38:796 5300 sec: 614128 operations; 103.9 current ops/sec; est completion in 55 minutes [INSERT: Count=1039, Max=1981439, Min=4320, Avg=9616.62, 90=9607, 99=18031, 99.9=103423, 99.99=1981439] 
2021-09-13 17:48:48:796 5310 sec: 615456 operations; 132.8 current ops/sec; est completion in 55 minutes [INSERT: Count=1328, Max=68159, Min=4452, Avg=7516.78, 90=9423, 99=14327, 99.9=19551, 99.99=68159] 
2021-09-13 17:48:58:796 5320 sec: 616754 operations; 129.8 current ops/sec; est completion in 55 minutes [INSERT: Count=1298, Max=42015, Min=4296, Avg=7696.7, 90=9591, 99=15767, 99.9=35103, 99.99=42015] 
2021-09-13 17:49:08:796 5330 sec: 618067 operations; 131.3 current ops/sec; est completion in 54 minutes [INSERT: Count=1313, Max=64767, Min=4432, Avg=7609.2, 90=9471, 99=14375, 99.9=29871, 99.99=64767] 
2021-09-13 17:49:18:796 5340 sec: 619413 operations; 134.6 current ops/sec; est completion in 54 minutes [INSERT: Count=1346, Max=27583, Min=4248, Avg=7416.94, 90=9247, 99=13863, 99.9=25023, 99.99=27583] 
2021-09-13 17:49:28:796 5350 sec: 620665 operations; 125.2 current ops/sec; est completion in 54 minutes [INSERT: Count=1252, Max=418047, Min=4440, Avg=7979.13, 90=9335, 99=16343, 99.9=93567, 99.99=418047] 
2021-09-13 17:49:38:796 5360 sec: 622005 operations; 134 current ops/sec; est completion in 54 minutes [INSERT: Count=1340, Max=53151, Min=4364, Avg=7363.94, 90=9183, 99=14983, 99.9=22511, 99.99=53151] 
2021-09-13 17:49:48:796 5370 sec: 623183 operations; 117.8 current ops/sec; est completion in 54 minutes [INSERT: Count=1178, Max=1210367, Min=4412, Avg=8578.65, 90=9247, 99=15391, 99.9=50783, 99.99=1210367] 
2021-09-13 17:49:58:796 5380 sec: 624536 operations; 135.3 current ops/sec; est completion in 53 minutes [INSERT: Count=1354, Max=31711, Min=4440, Avg=7379.19, 90=8927, 99=14879, 99.9=29727, 99.99=31711] 
2021-09-13 17:50:08:796 5390 sec: 625901 operations; 136.5 current ops/sec; est completion in 53 minutes [INSERT: Count=1364, Max=114623, Min=4180, Avg=7317.4, 90=9079, 99=13511, 99.9=22271, 99.99=114623] 
2021-09-13 17:50:18:796 5400 sec: 627268 operations; 136.7 current ops/sec; est completion in 53 minutes [INSERT: Count=1367, Max=159359, Min=4308, Avg=7307.72, 90=8855, 99=13271, 99.9=32831, 99.99=159359] 
2021-09-13 17:50:28:796 5410 sec: 628622 operations; 135.4 current ops/sec; est completion in 53 minutes [INSERT: Count=1354, Max=32479, Min=4368, Avg=7376.17, 90=9103, 99=16351, 99.9=31263, 99.99=32479] 
2021-09-13 17:50:38:796 5420 sec: 630029 operations; 140.7 current ops/sec; est completion in 53 minutes [INSERT: Count=1407, Max=147839, Min=4240, Avg=7097.95, 90=8615, 99=12847, 99.9=20159, 99.99=147839] 
2021-09-13 17:50:48:796 5430 sec: 631414 operations; 138.5 current ops/sec; est completion in 52 minutes [INSERT: Count=1385, Max=132735, Min=4116, Avg=7205.12, 90=8879, 99=12815, 99.9=24207, 99.99=132735] 
2021-09-13 17:50:58:796 5440 sec: 632802 operations; 138.8 current ops/sec; est completion in 52 minutes [INSERT: Count=1388, Max=31327, Min=4200, Avg=7197.75, 90=8783, 99=16415, 99.9=31055, 99.99=31327] 
2021-09-13 17:51:08:796 5450 sec: 634158 operations; 135.6 current ops/sec; est completion in 52 minutes [INSERT: Count=1356, Max=89791, Min=4220, Avg=7364.84, 90=9159, 99=15311, 99.9=82495, 99.99=89791] 
2021-09-13 17:51:18:796 5460 sec: 635539 operations; 138.1 current ops/sec; est completion in 52 minutes [INSERT: Count=1381, Max=27087, Min=4280, Avg=7227.89, 90=9127, 99=13663, 99.9=25407, 99.99=27087] 
2021-09-13 17:51:28:796 5470 sec: 636919 operations; 138 current ops/sec; est completion in 51 minutes [INSERT: Count=1380, Max=29247, Min=4416, Avg=7236.63, 90=8879, 99=13375, 99.9=24671, 99.99=29247] 
2021-09-13 17:51:38:796 5480 sec: 638295 operations; 137.6 current ops/sec; est completion in 51 minutes [INSERT: Count=1376, Max=19823, Min=4144, Avg=7259.16, 90=9047, 99=13471, 99.9=17199, 99.99=19823] 
2021-09-13 17:51:48:796 5490 sec: 639669 operations; 137.4 current ops/sec; est completion in 51 minutes [INSERT: Count=1374, Max=29535, Min=4344, Avg=7270.22, 90=9055, 99=15639, 99.9=25567, 99.99=29535] 
2021-09-13 17:51:58:796 5500 sec: 640993 operations; 132.4 current ops/sec; est completion in 51 minutes [INSERT: Count=1324, Max=38239, Min=4316, Avg=7541.09, 90=9407, 99=15639, 99.9=33759, 99.99=38239] 
2021-09-13 17:52:08:796 5510 sec: 642325 operations; 133.2 current ops/sec; est completion in 51 minutes [INSERT: Count=1332, Max=38751, Min=4340, Avg=7496.62, 90=9415, 99=15215, 99.9=29695, 99.99=38751] 
2021-09-13 17:52:18:796 5520 sec: 643711 operations; 138.6 current ops/sec; est completion in 50 minutes [INSERT: Count=1386, Max=44447, Min=4184, Avg=7204.77, 90=9079, 99=13303, 99.9=17727, 99.99=44447] 
2021-09-13 17:52:28:796 5530 sec: 644714 operations; 100.3 current ops/sec; est completion in 50 minutes [INSERT: Count=1003, Max=2177023, Min=4236, Avg=9958.93, 90=9567, 99=25551, 99.9=145407, 99.99=2177023] 
2021-09-13 17:52:38:796 5540 sec: 645937 operations; 122.3 current ops/sec; est completion in 50 minutes [INSERT: Count=1223, Max=506111, Min=4128, Avg=8169.49, 90=9351, 99=15255, 99.9=385279, 99.99=506111] 
2021-09-13 17:52:48:796 5550 sec: 647246 operations; 130.9 current ops/sec; est completion in 50 minutes [INSERT: Count=1309, Max=34495, Min=4296, Avg=7626.92, 90=9487, 99=14607, 99.9=29887, 99.99=34495] 
2021-09-13 17:52:58:796 5560 sec: 648233 operations; 98.7 current ops/sec; est completion in 50 minutes [INSERT: Count=987, Max=2402303, Min=4500, Avg=10122.81, 90=9495, 99=13855, 99.9=39967, 99.99=2402303] 
2021-09-13 17:53:08:796 5570 sec: 649541 operations; 130.8 current ops/sec; est completion in 50 minutes [INSERT: Count=1308, Max=76991, Min=4396, Avg=7634.85, 90=9511, 99=16591, 99.9=30959, 99.99=76991] 
2021-09-13 17:53:18:796 5580 sec: 650867 operations; 132.6 current ops/sec; est completion in 49 minutes [INSERT: Count=1326, Max=28527, Min=4320, Avg=7530.44, 90=9447, 99=15327, 99.9=25167, 99.99=28527] 
2021-09-13 17:53:28:796 5590 sec: 652186 operations; 131.9 current ops/sec; est completion in 49 minutes [INSERT: Count=1319, Max=32159, Min=4428, Avg=7574.23, 90=9287, 99=16359, 99.9=25567, 99.99=32159] 
2021-09-13 17:53:38:796 5600 sec: 653473 operations; 128.7 current ops/sec; est completion in 49 minutes [INSERT: Count=1287, Max=354303, Min=4296, Avg=7760.45, 90=9455, 99=15191, 99.9=24015, 99.99=354303] 
2021-09-13 17:53:48:796 5610 sec: 654827 operations; 135.4 current ops/sec; est completion in 49 minutes [INSERT: Count=1354, Max=159743, Min=4456, Avg=7374.5, 90=9023, 99=14607, 99.9=57375, 99.99=159743] 
2021-09-13 17:53:58:796 5620 sec: 656212 operations; 138.5 current ops/sec; est completion in 49 minutes [INSERT: Count=1385, Max=36671, Min=4380, Avg=7208.62, 90=8751, 99=14239, 99.9=28991, 99.99=36671] 
2021-09-13 17:54:08:796 5630 sec: 657566 operations; 135.4 current ops/sec; est completion in 48 minutes [INSERT: Count=1355, Max=26799, Min=4172, Avg=7373.25, 90=9103, 99=15047, 99.9=25663, 99.99=26799] 
2021-09-13 17:54:18:796 5640 sec: 658931 operations; 136.5 current ops/sec; est completion in 48 minutes [INSERT: Count=1364, Max=61151, Min=4224, Avg=7318.51, 90=9079, 99=13743, 99.9=33119, 99.99=61151] 
2021-09-13 17:54:28:796 5650 sec: 660178 operations; 124.7 current ops/sec; est completion in 48 minutes [INSERT: Count=1247, Max=707071, Min=4248, Avg=8008.46, 90=9183, 99=14927, 99.9=51999, 99.99=707071] 
2021-09-13 17:54:38:796 5660 sec: 661440 operations; 126.2 current ops/sec; est completion in 48 minutes [INSERT: Count=1262, Max=31375, Min=4204, Avg=7438.76, 90=9247, 99=18431, 99.9=26527, 99.99=31375] 
2021-09-13 17:54:48:796 5670 sec: 662358 operations; 91.8 current ops/sec; est completion in 48 minutes [INSERT: Count=918, Max=2371583, Min=4496, Avg=11535.71, 90=9359, 99=15287, 99.9=1491967, 99.99=2371583] 
2021-09-13 17:54:58:796 5680 sec: 663727 operations; 136.9 current ops/sec; est completion in 47 minutes [INSERT: Count=1369, Max=46111, Min=4400, Avg=7293.63, 90=9039, 99=14047, 99.9=22831, 99.99=46111] 
2021-09-13 17:55:08:796 5690 sec: 664757 operations; 103 current ops/sec; est completion in 47 minutes [INSERT: Count=1030, Max=1919999, Min=4164, Avg=9699.79, 90=9711, 99=19999, 99.9=93055, 99.99=1919999] 
2021-09-13 17:55:18:796 5700 sec: 665706 operations; 94.9 current ops/sec; est completion in 47 minutes [INSERT: Count=949, Max=112959, Min=4412, Avg=7366.15, 90=9103, 99=15471, 99.9=75007, 99.99=112959] 
2021-09-13 17:55:28:796 5710 sec: 666215 operations; 50.9 current ops/sec; est completion in 47 minutes [INSERT: Count=509, Max=5844991, Min=4460, Avg=23913.81, 90=10599, 99=17791, 99.9=2295807, 99.99=5844991] 
2021-09-13 17:55:38:796 5720 sec: 666894 operations; 67.9 current ops/sec; est completion in 47 minutes [INSERT: Count=679, Max=3633151, Min=4356, Avg=13052.08, 90=10351, 99=14239, 99.9=20127, 99.99=3633151] 
2021-09-13 17:55:48:796 5730 sec: 668128 operations; 123.4 current ops/sec; est completion in 47 minutes [INSERT: Count=1234, Max=2770943, Min=4216, Avg=9681.33, 90=9095, 99=14983, 99.9=22575, 99.99=2770943] 
2021-09-13 17:55:58:796 5740 sec: 669471 operations; 134.3 current ops/sec; est completion in 47 minutes [INSERT: Count=1343, Max=19935, Min=4492, Avg=7438.29, 90=9183, 99=13927, 99.9=18847, 99.99=19935] 
2021-09-13 17:56:08:796 5750 sec: 670378 operations; 90.7 current ops/sec; est completion in 47 minutes [INSERT: Count=907, Max=3088383, Min=4488, Avg=11011.86, 90=9399, 99=15183, 99.9=25551, 99.99=3088383] 
2021-09-13 17:56:18:796 5760 sec: 671397 operations; 101.9 current ops/sec; est completion in 47 minutes [INSERT: Count=1019, Max=1332223, Min=4472, Avg=9801.72, 90=9991, 99=16927, 99.9=473343, 99.99=1332223] 
2021-09-13 17:56:28:796 5770 sec: 672693 operations; 129.6 current ops/sec; est completion in 46 minutes [INSERT: Count=1296, Max=67519, Min=4176, Avg=7708.83, 90=9487, 99=14551, 99.9=63679, 99.99=67519] 
2021-09-13 17:56:38:796 5780 sec: 673531 operations; 83.8 current ops/sec; est completion in 46 minutes [INSERT: Count=838, Max=2027519, Min=4156, Avg=10190.81, 90=9351, 99=14111, 99.9=259967, 99.99=2027519] 
2021-09-13 17:56:48:796 5790 sec: 674567 operations; 103.6 current ops/sec; est completion in 46 minutes [INSERT: Count=1036, Max=2250751, Min=4332, Avg=10583.54, 90=9671, 99=17711, 99.9=751615, 99.99=2250751] 
2021-09-13 17:56:58:796 5800 sec: 675253 operations; 68.6 current ops/sec; est completion in 46 minutes [INSERT: Count=686, Max=2732031, Min=4600, Avg=14704.52, 90=9919, 99=14007, 99.9=2053119, 99.99=2732031] 
2021-09-13 17:57:08:796 5810 sec: 676155 operations; 90.2 current ops/sec; est completion in 46 minutes [INSERT: Count=902, Max=3141631, Min=4492, Avg=11493.05, 90=10103, 99=21727, 99.9=45727, 99.99=3141631] 
2021-09-13 17:57:18:796 5820 sec: 677482 operations; 132.7 current ops/sec; est completion in 46 minutes [INSERT: Count=1327, Max=89471, Min=4316, Avg=7528.96, 90=9303, 99=14495, 99.9=34431, 99.99=89471] 
2021-09-13 17:57:28:796 5830 sec: 678713 operations; 123.1 current ops/sec; est completion in 46 minutes [INSERT: Count=1231, Max=360703, Min=4312, Avg=8114.98, 90=9759, 99=13695, 99.9=131711, 99.99=360703] 
2021-09-13 17:57:38:796 5840 sec: 679679 operations; 96.6 current ops/sec; est completion in 45 minutes [INSERT: Count=966, Max=2383871, Min=4220, Avg=10338.58, 90=10071, 99=16135, 99.9=28687, 99.99=2383871] 
2021-09-13 17:57:48:796 5850 sec: 681024 operations; 134.5 current ops/sec; est completion in 45 minutes [INSERT: Count=1345, Max=32895, Min=4412, Avg=7423.69, 90=9239, 99=15983, 99.9=23263, 99.99=32895] 
2021-09-13 17:57:58:796 5860 sec: 682357 operations; 133.3 current ops/sec; est completion in 45 minutes [INSERT: Count=1334, Max=84287, Min=4412, Avg=7490.99, 90=9127, 99=13479, 99.9=83391, 99.99=84287] 
2021-09-13 17:58:08:796 5870 sec: 683056 operations; 69.9 current ops/sec; est completion in 45 minutes [INSERT: Count=698, Max=2443263, Min=4228, Avg=14308.73, 90=9567, 99=15015, 99.9=2125823, 99.99=2443263] 
2021-09-13 17:58:18:796 5880 sec: 684368 operations; 131.2 current ops/sec; est completion in 45 minutes [INSERT: Count=1312, Max=113855, Min=4328, Avg=7612.05, 90=9215, 99=14879, 99.9=94143, 99.99=113855] 
2021-09-13 17:58:28:796 5890 sec: 685724 operations; 135.6 current ops/sec; est completion in 45 minutes [INSERT: Count=1356, Max=23999, Min=4300, Avg=7367.18, 90=9183, 99=14463, 99.9=21679, 99.99=23999] 
2021-09-13 17:58:38:796 5900 sec: 686786 operations; 106.2 current ops/sec; est completion in 44 minutes [INSERT: Count=1062, Max=33023, Min=4144, Avg=7381.19, 90=9175, 99=14519, 99.9=32143, 99.99=33023] 
2021-09-13 17:58:48:796 5910 sec: 687453 operations; 66.7 current ops/sec; est completion in 44 minutes [INSERT: Count=667, Max=4546559, Min=4608, Avg=18199.11, 90=9951, 99=18527, 99.9=2396159, 99.99=4546559] 
2021-09-13 17:58:58:796 5920 sec: 688461 operations; 100.8 current ops/sec; est completion in 44 minutes [INSERT: Count=1008, Max=2318335, Min=4252, Avg=9910.53, 90=9407, 99=18895, 99.9=35231, 99.99=2318335] 
2021-09-13 17:59:08:796 5930 sec: 689793 operations; 133.2 current ops/sec; est completion in 44 minutes [INSERT: Count=1332, Max=37759, Min=4360, Avg=7493.89, 90=9239, 99=15183, 99.9=36127, 99.99=37759] 
2021-09-13 17:59:18:796 5940 sec: 691159 operations; 136.6 current ops/sec; est completion in 44 minutes [INSERT: Count=1366, Max=30431, Min=4300, Avg=7314.28, 90=9055, 99=13863, 99.9=26559, 99.99=30431] 
2021-09-13 17:59:28:796 5950 sec: 691998 operations; 83.9 current ops/sec; est completion in 44 minutes [INSERT: Count=839, Max=3819519, Min=4444, Avg=11909.1, 90=9311, 99=13839, 99.9=18095, 99.99=3819519] 
2021-09-13 17:59:38:796 5960 sec: 693326 operations; 132.8 current ops/sec; est completion in 43 minutes [INSERT: Count=1328, Max=65919, Min=4332, Avg=7519.09, 90=9567, 99=14239, 99.9=23439, 99.99=65919] 
2021-09-13 17:59:48:796 5970 sec: 694677 operations; 135.1 current ops/sec; est completion in 43 minutes [INSERT: Count=1351, Max=23855, Min=4376, Avg=7367.13, 90=9287, 99=14311, 99.9=21727, 99.99=23855] 
2021-09-13 17:59:58:796 5980 sec: 695086 operations; 40.9 current ops/sec; est completion in 43 minutes [INSERT: Count=409, Max=2793471, Min=4648, Avg=24508.12, 90=10455, 99=28239, 99.9=2793471, 99.99=2793471] 
2021-09-13 18:00:08:796 5990 sec: 696427 operations; 134.1 current ops/sec; est completion in 43 minutes [INSERT: Count=1341, Max=20863, Min=4364, Avg=7450.83, 90=9359, 99=13399, 99.9=18687, 99.99=20863] 
2021-09-13 18:00:18:796 6000 sec: 697743 operations; 131.6 current ops/sec; est completion in 43 minutes [INSERT: Count=1316, Max=76671, Min=4416, Avg=7589.82, 90=9295, 99=14687, 99.9=32527, 99.99=76671] 
2021-09-13 18:00:28:796 6010 sec: 699054 operations; 131.1 current ops/sec; est completion in 43 minutes [INSERT: Count=1311, Max=36351, Min=4452, Avg=7619.63, 90=9383, 99=17471, 99.9=33823, 99.99=36351] 
2021-09-13 18:00:38:796 6020 sec: 700423 operations; 136.9 current ops/sec; est completion in 42 minutes [INSERT: Count=1369, Max=24575, Min=4344, Avg=7293.16, 90=8967, 99=13367, 99.9=21439, 99.99=24575] 
2021-09-13 18:00:48:796 6030 sec: 701750 operations; 132.7 current ops/sec; est completion in 42 minutes [INSERT: Count=1327, Max=89919, Min=4312, Avg=7527.24, 90=9031, 99=17631, 99.9=89023, 99.99=89919] 
2021-09-13 18:00:58:796 6040 sec: 703103 operations; 135.3 current ops/sec; est completion in 42 minutes [INSERT: Count=1353, Max=31391, Min=4244, Avg=7379.3, 90=9127, 99=15215, 99.9=27823, 99.99=31391] 
